Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT2G25510	-1.581723	1.487884	-0.6655555	0.5130411	0.6438594	-5.542021
AT2G48020	-0.1114583	5.384944	-0.6648289	0.5134965	0.6443925	-6.544499
AT4G23600	-1.193528	-1.980601	-0.6647263	0.5135608	0.6444348	-5.025913
AT5G66690	-0.1924317	7.248252	-0.664433	0.5137447	0.6446097	-6.613353
AT3G13000	0.1565106	3.70003	0.664397	0.5137673	0.6446097	-6.240989
AT2G38380	0.2123439	9.278444	0.6643364	0.5138053	0.6446097	-6.594394
AT5G19760	0.0591351	8.318956	0.6641933	0.5138949	0.6446097	-6.60853
ATCG00530	-1.600893	1.111817	-0.6641743	0.5139069	0.6446097	-5.504862
AT3G22990	-0.04885155	4.994985	-0.6641733	0.5139075	0.6446097	-6.498084
AT2G38640	0.1019382	4.140801	0.6641627	0.5139142	0.6446097	-6.344393
AT5G41220	0.06225749	4.296652	0.6640504	0.5139846	0.6446265	-6.370587
AT5G66180	0.08508229	4.532348	0.6639172	0.5140681	0.6446265	-6.418374
AT5G08230	0.0813678	4.772362	0.6638682	0.5140989	0.6446265	-6.459464
AT5G08430	0.06827377	4.872431	0.6638661	0.5141002	0.6446265	-6.470129
AT4G03250	-0.09267954	2.994107	-0.6638544	0.5141075	0.6446265	-6.088177
AT3G06880	-1.578363	0.1108276	-0.6638487	0.5141111	0.6446265	-5.288483
AT1G19480	0.08734207	3.488392	0.6637167	0.5141939	0.6446834	-6.237974
AT1G12775	0.1424005	1.961537	0.663679	0.5142176	0.6446834	-5.895582
AT1G80520	-0.1352558	2.525413	-0.6636202	0.5142544	0.6446913	-6.025989
AT3G49360	-0.1663161	3.253428	-0.6634058	0.5143889	0.6448215	-6.120346
AT5G14930	-0.1684757	3.540688	-0.6632772	0.5144696	0.6448843	-6.187349
AT5G02575	0.2087005	1.022012	0.6628527	0.514736	0.6451799	-5.673456
AT4G33625	0.06360245	4.841703	0.6627625	0.5147926	0.6451881	-6.472476
AT4G26530	-2.667297	1.656894	-0.6627448	0.5148038	0.6451881	-5.503378
AT5G43400	-0.1232282	5.573603	-0.6626634	0.5148549	0.6452138	-6.55846
AT4G37260	-0.09497775	6.448722	-0.6625528	0.5149243	0.6452624	-6.608812
AT2G36690	-0.4668903	3.445799	-0.6623639	0.5150429	0.6453726	-6.205336
ATCG00810	-0.3390988	5.256679	-0.6619545	0.5153	0.6456351	-6.519756
AT1G49405	-0.3811642	-0.8071626	-0.6619328	0.5153136	0.6456351	-5.301607
AT2G02130	-0.1037613	8.51546	-0.6618412	0.5153711	0.6456517	-6.605296
AT3G27350	-0.07490131	5.902489	-0.661814	0.5153882	0.6456517	-6.585266
AT3G11720	0.1376204	4.138445	0.6617564	0.5154244	0.6456517	-6.374078
AT1G09890	0.2251547	1.871381	0.6617166	0.5154494	0.6456517	-5.927242
AT3G10800	-0.09656773	5.828179	-0.6608466	0.515996	0.6462666	-6.575424
AT1G65800	-1.587837	-0.5718187	-0.6608378	0.5160016	0.6462666	-5.187711
AT4G26260	0.6326444	-0.2334623	0.6603166	0.5163292	0.6466385	-5.296544
AT1G54390	0.07755784	4.507185	0.6602294	0.516384	0.6466585	-6.425907
AT5G16715	-0.2528542	4.323696	-0.6601937	0.5164065	0.6466585	-6.380913
AT2G26830	-0.08336186	4.819223	-0.6600727	0.5164826	0.6467153	-6.459049
AT1G02150	-0.2017383	4.979793	-0.6600047	0.5165253	0.6467305	-6.471544
AT5G39865	-0.1804199	1.018615	-0.6598956	0.516594	0.646778	-5.688181
AT1G76320	-0.072479	4.804366	-0.6594553	0.516871	0.6470863	-6.472421
AT3G50900	0.1325902	3.447827	0.6592739	0.516985	0.6471586	-6.218416
AT4G28160	-0.8046912	-3.461858	-0.6592659	0.5169901	0.6471586	-4.881319
AT2G30520	-0.2006814	8.597903	-0.6591258	0.5170783	0.6472136	-6.610368
AT1G34320	0.06763038	6.301561	0.6590986	0.5170954	0.6472136	-6.605849
AT4G37690	-0.2357512	1.283043	-0.6586911	0.5173519	0.6474621	-5.715971
AT4G27800	-0.2314028	4.261813	-0.6586854	0.5173554	0.6474621	-6.333614
AT2G16870	-0.1348477	2.756373	-0.6585776	0.5174233	0.6474808	-6.055818
AT3G26910	-0.1638158	4.504152	-0.6585253	0.5174562	0.6474808	-6.407644
AT4G22760	0.1994073	1.521164	0.6585153	0.5174625	0.6474808	-5.807398
AT4G25090	-0.2779941	5.568644	-0.6584431	0.517508	0.6474993	-6.566349
AT1G10510	-0.0976712	4.481954	-0.6582494	0.5176299	0.6476134	-6.421068
AT1G03940	1.150614	-3.029935	0.6578901	0.5178562	0.6478309	-4.896507
AT4G26430	0.1197889	3.443181	0.6578757	0.5178652	0.6478309	-6.253583
AT3G63440	0.1954664	3.049069	0.6577966	0.517915	0.6478379	-6.168298
AT1G02750	-0.07853287	3.829962	-0.6577446	0.5179478	0.6478379	-6.293664
AT1G66280	0.1236432	7.981654	0.6577204	0.517963	0.6478379	-6.615091
AT3G60530	0.1409579	5.741949	0.6575501	0.5180703	0.6478963	-6.562954
AT3G27580	0.1079629	4.972533	0.6575488	0.5180711	0.6478963	-6.490898
AT4G15960	0.1211953	4.504759	0.6574582	0.5181282	0.6479292	-6.449729
AT4G12382	0.2553646	-0.6627473	0.6573654	0.5181867	0.6479639	-5.284406
AT1G62790	0.08892596	6.748562	0.657134	0.5183324	0.648081	-6.617526
AT2G30130	0.1578654	3.234145	0.6571191	0.5183418	0.648081	-6.20046
AT3G28880	-0.1436681	2.398311	-0.6570252	0.518401	0.6481117	-6.027209
AT2G26770	0.05297547	5.541282	0.6569825	0.5184279	0.6481117	-6.564761
AT2G38210	-0.4822113	0.3671977	-0.6567381	0.5185819	0.6482283	-5.393801
AT5G58150	0.1156147	5.058967	0.6566918	0.5186111	0.6482283	-6.524849
AT2G40980	0.06863949	4.783271	0.6566224	0.5186549	0.6482283	-6.465937
AT4G13345	-0.1679897	1.628098	-0.6566012	0.5186682	0.6482283	-5.814658
AT5G24450	0.07446232	5.342369	0.6565906	0.5186749	0.6482283	-6.542514
AT2G40730	-0.04598299	6.57823	-0.6563341	0.5188366	0.6483592	-6.615576
AT1G51130	0.1084134	2.840805	0.6563041	0.5188555	0.6483592	-6.085776
AT4G24690	-0.0917862	8.542852	-0.6562368	0.518898	0.6483592	-6.611721
AT5G24210	-2.256312	0.3422958	-0.6562293	0.5189027	0.6483592	-5.281014
AT1G64480	-0.4398122	1.260205	-0.656164	0.5189439	0.6483722	-5.640198
AT2G31530	0.09160912	3.495163	0.6560423	0.5190206	0.6484007	-6.244269
AT2G04530	-0.2857056	1.795591	-0.6560303	0.5190282	0.6484007	-5.838904
AT1G51340	0.194871	3.692054	0.6553943	0.5194292	0.6488633	-6.36396
AT1G47395	0.7528239	-1.476528	0.6552815	0.5195005	0.6489138	-5.16234
AT5G40650	-0.06121427	6.021528	-0.6549628	0.5197015	0.6491023	-6.599579
AT2G21370	0.2485179	2.202547	0.6549447	0.5197129	0.6491023	-5.937464
AT1G29180	-0.2203596	0.7241666	-0.6547487	0.5198366	0.6492183	-5.606403
AT1G54150	0.06903414	3.971789	0.654512	0.519986	0.6493665	-6.327522
AT3G26560	0.0460409	6.759279	0.6541273	0.5202289	0.6496313	-6.619378
AT2G28410	-0.1436406	3.731453	-0.6539763	0.5203242	0.6497097	-6.296631
AT5G59820	0.243653	4.159546	0.6539302	0.5203533	0.6497097	-6.324072
AT4G10840	-0.08506973	7.931714	-0.6537994	0.520436	0.6497444	-6.618607
AT2G17600	-0.4989715	-1.388174	-0.6537886	0.5204428	0.6497444	-5.137847
AT2G46440	0.9766815	-2.279909	0.6535521	0.5205922	0.6498677	-5.019275
AT3G07330	0.05855777	6.59924	0.6535054	0.5206216	0.6498677	-6.617357
AT1G25480	-0.1006385	4.203327	-0.6534858	0.520634	0.6498677	-6.355114
AT1G28250	0.06098313	4.193428	0.6533242	0.5207361	0.6499566	-6.360017
AT2G36430	-0.1520401	2.844872	-0.6532119	0.5208071	0.649976	-6.069493
AT4G22310	-0.05972209	6.507932	-0.653202	0.5208133	0.649976	-6.617291
AT1G76820	0.2226656	1.411777	0.653093	0.5208821	0.6500234	-5.770001
AT3G22142	-1.319046	0.140372	-0.6526074	0.521189	0.6503282	-5.248477
AT1G51570	0.1141091	6.717709	0.6525653	0.5212156	0.6503282	-6.61927
AT5G08335	0.09061936	2.993043	0.6525601	0.5212189	0.6503282	-6.11217
AT1G75295	0.1207174	3.467199	0.6518817	0.5216478	0.6507883	-6.226301
AT1G29090	-1.54335	-1.586521	-0.6518791	0.5216494	0.6507883	-5.021078
AT3G14900	0.2064984	2.332443	0.6514642	0.5219118	0.6510771	-6.000122
AT5G65410	-1.413883	-0.4384612	-0.6513536	0.5219818	0.6511258	-5.177614
AT3G60810	-0.1060007	3.451209	-0.6511896	0.5220856	0.6512168	-6.239648
AT1G80420	0.0680887	4.340427	0.6509738	0.5222221	0.651316	-6.395781
AT1G08973	0.187758	1.509543	0.6509662	0.5222269	0.651316	-5.765425
AT5G45790	-0.132305	2.320082	-0.6508801	0.5222813	0.6513453	-6.008554
AT3G52210	0.0891369	3.68234	0.6507964	0.5223343	0.6513465	-6.27578
AT1G35625	-0.33197	-0.2062894	-0.6507811	0.522344	0.6513465	-5.237174
AT3G56950	0.0709264	6.016536	0.650629	0.5224403	0.651428	-6.602437
AT2G13370	-0.06139928	6.613172	-0.6504732	0.5225388	0.6515123	-6.619397
AT5G02840	-0.137098	6.598962	-0.6501744	0.522728	0.6516668	-6.614796
AT4G30710	-0.08818789	3.911042	-0.6501396	0.52275	0.6516668	-6.320507
AT1G49530	-0.1135048	1.545298	-0.6501284	0.5227571	0.6516668	-5.806552
AT4G03080	-0.08432782	5.890809	-0.6500821	0.5227864	0.6516668	-6.586832
AT1G58100	-0.05952022	6.069903	-0.6499638	0.5228613	0.6517216	-6.598406
AT1G67470	-0.429951	0.6776303	-0.6494559	0.523183	0.6520476	-5.557052
AT3G52290	-0.1221275	4.274979	-0.6494532	0.5231847	0.6520476	-6.371904
AT5G18570	-0.294784	3.459632	-0.6493771	0.5232328	0.6520691	-6.217647
AT1G31580	-2.054691	1.892371	-0.6492608	0.5233065	0.6521223	-5.648889
AT5G54510	-0.1990349	5.142343	-0.6491986	0.523346	0.6521329	-6.485864
AT3G04160	0.1265223	3.264877	0.6490456	0.5234429	0.6522151	-6.197063
AT1G14510	0.054735	5.908786	0.6482298	0.5239598	0.6527979	-6.591674
AT1G28370	0.3782668	0.5156143	0.6482098	0.5239725	0.6527979	-5.431492
AT2G27900	0.05877096	6.491987	0.6478669	0.5241899	0.6530301	-6.620104
AT1G63170	-0.05192375	4.961033	-0.6477272	0.5242784	0.6530852	-6.493228
AT5G20885	0.07182114	5.627301	0.6476995	0.524296	0.6530852	-6.577344
AT5G17560	0.1090694	4.94921	0.6476251	0.5243432	0.6531053	-6.49807
AT1G28570	0.1789484	2.989491	0.647561	0.5243839	0.6531174	-6.100136
AT5G08000	-0.8512465	-1.681658	-0.6473698	0.5245051	0.6532298	-5.014088
AT2G26380	-0.7036394	-3.059198	-0.6470683	0.5246964	0.6534294	-4.962533
AT4G00905	-0.1323804	2.910412	-0.646959	0.5247657	0.6534772	-6.115791
AT5G05320	0.1928451	1.485315	0.6468971	0.524805	0.6534875	-5.741854
AT1G33340	0.1736327	2.322132	0.6467093	0.5249241	0.6535972	-6.035224
AT3G08970	-0.2589748	2.702874	-0.6465447	0.5250286	0.6536573	-6.045706
AT3G28540	0.7508023	-1.219778	0.6464901	0.5250632	0.6536573	-5.134093
AT3G29320	0.1169654	4.668719	0.6464867	0.5250654	0.6536573	-6.450323
AT3G52030	-0.1159813	4.688136	-0.6462153	0.5252376	0.6538142	-6.472816
AT5G12200	-0.1165239	6.562157	-0.6461676	0.5252679	0.6538142	-6.620321
AT1G48860	0.05669993	6.529189	0.6461047	0.5253078	0.6538142	-6.622247
AT3G05970	-0.09641286	6.505245	-0.6460926	0.5253155	0.6538142	-6.620417
AT3G03520	0.1154656	6.466024	0.6456721	0.5255825	0.6540834	-6.622809
AT4G19450	0.1115582	4.683496	0.6456542	0.5255939	0.6540834	-6.457879
AT2G17020	0.06300818	4.983057	0.6453023	0.5258173	0.6543228	-6.493666
AT5G09920	0.07070191	5.31364	0.6451251	0.5259298	0.6544242	-6.549672
AT1G55860	-0.09214996	7.795141	-0.6448568	0.5261003	0.6545977	-6.625016
AT5G04230	-1.220686	0.04209268	-0.6447004	0.5261997	0.6546827	-5.320033
AT4G12470	0.3867078	4.49815	0.6445468	0.5262972	0.6547198	-6.386505
AT4G11300	0.1478808	4.486201	0.64454	0.5263016	0.6547198	-6.398267
AT1G30270	-0.1236466	7.921256	-0.6444781	0.5263409	0.6547198	-6.6234
AT1G29170	-0.07725357	5.012883	-0.6444389	0.5263658	0.6547198	-6.507321
AT5G26030	-0.08939963	6.346422	-0.6444091	0.5263847	0.6547198	-6.616944
AT5G10950	-0.07839265	5.176747	-0.6443356	0.5264315	0.6547392	-6.534123
AT3G06455	0.09580298	2.921635	0.6441295	0.5265624	0.6548635	-6.102142
AT3G26280	-1.774027	-0.3426749	-0.6438663	0.5267298	0.6550329	-5.187965
AT5G65205	0.166476	1.613086	0.6438007	0.5267715	0.6550331	-5.858541
AT1G67792	-0.09414608	3.457622	-0.6437683	0.5267921	0.6550331	-6.224375
AT1G27760	-0.08683048	6.324292	-0.643245	0.5271248	0.6554082	-6.619189
AT2G03010	0.1335007	1.399239	0.6431137	0.5272083	0.6554734	-5.777818
AT2G04850	0.08814955	4.282339	0.6429815	0.5272924	0.6555393	-6.401143
ATMG00080	0.3176797	3.891911	0.6428648	0.5273667	0.6555929	-6.281009
AT3G06190	-0.05314723	5.678429	-0.6426447	0.5275067	0.6557283	-6.574059
AT1G71980	-0.06662911	6.379472	-0.642522	0.5275847	0.6557867	-6.620651
AT4G30310	0.05794557	5.735305	0.6424429	0.5276351	0.6558106	-6.581692
AT1G63220	0.1188011	6.07377	0.6423625	0.5276862	0.6558355	-6.605746
AT5G54380	-0.1255189	6.382046	-0.6421028	0.5278515	0.6559018	-6.617887
AT4G04800	-0.06918535	5.116339	-0.642091	0.527859	0.6559018	-6.525932
AT5G27220	0.4459372	-1.256331	0.6420612	0.527878	0.6559018	-5.14048
AT3G03475	0.228068	0.1666047	0.6420566	0.5278809	0.6559018	-5.428165
AT5G47540	0.08217487	5.532876	0.641995	0.5279201	0.6559018	-6.563419
AT5G09855	0.3598155	-0.7227953	0.6419386	0.527956	0.6559018	-5.296815
AT3G05030	-0.09195922	4.175856	-0.641904	0.527978	0.6559018	-6.363555
AT1G21280	-0.1034113	2.254655	-0.6418875	0.5279885	0.6559018	-5.959951
AT5G65160	-0.2669417	4.6818	-0.6416517	0.5281387	0.6560497	-6.449448
AT5G11910	0.08015965	3.879286	0.6415117	0.5282278	0.6561217	-6.309738
AT1G79750	0.06461205	8.534538	0.6413769	0.5283136	0.6561897	-6.622095
AT5G50960	0.06394018	5.429047	0.6407615	0.5287056	0.6566378	-6.565178
AT2G21400	0.4682571	-1.495504	0.6406732	0.5287618	0.6566689	-5.089789
AT1G09480	0.1627921	1.835378	0.6404577	0.5288991	0.6567461	-5.833578
AT1G20070	0.1497635	3.494085	0.6404324	0.5289153	0.6567461	-6.263292
AT4G29660	0.101665	3.199512	0.6404098	0.5289296	0.6567461	-6.179953
AT4G01935	-0.2825618	1.197433	-0.6403801	0.5289485	0.6567461	-5.650901
AT5G22250	-0.288772	1.61288	-0.6393582	0.5295999	0.6575058	-5.722806
AT5G44785	-0.07188668	4.258394	-0.6393222	0.5296228	0.6575058	-6.391368
AT1G75850	-0.08588545	5.953366	-0.6392457	0.5296716	0.6575277	-6.60204
AT3G58900	-0.1221378	3.603652	-0.6390309	0.5298086	0.6576497	-6.263895
AT1G07610	-0.1190737	7.851219	-0.638986	0.5298372	0.6576497	-6.628494
AT4G31940	0.4220685	4.915963	0.6389448	0.5298635	0.6576497	-6.587412
AT5G42380	0.7503809	-1.499283	0.6384394	0.5301859	0.6580111	-5.085838
AT4G10100	-0.06209736	4.234482	-0.6383698	0.5302303	0.6580275	-6.378151
AT5G37190	0.1028577	4.382245	0.6378194	0.5305816	0.6584129	-6.412996
AT3G52155	0.1369216	2.705928	0.6377852	0.5306033	0.6584129	-6.055898
AT2G01880	-0.2354324	4.677142	-0.637659	0.530684	0.6584742	-6.43853
AT3G02260	0.08151275	8.907851	0.6372065	0.5309728	0.6587938	-6.619596
AT1G76405	0.1007032	3.371152	0.6362314	0.5315956	0.6595193	-6.219293
AT3G63160	-1.349377	1.985891	-0.6361931	0.5316201	0.6595193	-5.7223
AT5G65930	0.1074921	6.603718	0.6361387	0.5316549	0.6595236	-6.628644
AT3G03090	-0.1511533	2.501556	-0.6360691	0.5316993	0.65954	-5.988403
AT1G17190	-0.1534668	5.868295	-0.6359658	0.5317654	0.659583	-6.59638
AT1G23180	-0.1283219	4.198903	-0.6357557	0.5318996	0.6597107	-6.377996
AT1G13570	0.07628956	4.575279	0.635591	0.5320049	0.6598025	-6.442603
AT5G38060	-0.2154677	0.6931363	-0.6354906	0.532069	0.6598432	-5.650641
AT5G17490	0.138944	3.008386	0.6351169	0.532308	0.6600674	-6.101133
AT4G09890	-0.1178356	4.101602	-0.6351099	0.5323124	0.6600674	-6.35652
AT4G00080	-0.176489	4.895027	-0.634768	0.532531	0.6602868	-6.52496
AT4G30845	-0.2680687	-0.01302185	-0.6347178	0.5325632	0.6602868	-5.505918
AT1G10690	0.1204603	2.32187	0.6346862	0.5325833	0.6602868	-5.999409
AT5G27520	-0.07166497	4.843333	-0.6345497	0.5326707	0.6603563	-6.483396
AT5G03040	-0.1038819	7.305895	-0.6344244	0.5327508	0.6604168	-6.633134
AT2G07806	0.5301498	-2.323542	0.6341388	0.5329335	0.6606044	-5.019035
AT1G02680	0.1031156	3.598142	0.6340403	0.5329966	0.6606437	-6.273484
AT5G41400	-0.0962681	3.821367	-0.6338954	0.5330893	0.6606874	-6.350688
AT5G03050	0.1126377	2.230446	0.6338639	0.5331095	0.6606874	-5.964999
AT4G39000	-0.3587454	-0.5513024	-0.6338382	0.5331259	0.6606874	-5.387957
AT3G47250	-1.793493	2.150235	-0.6337009	0.5332137	0.6607575	-5.663081
AT5G23730	0.1081594	4.627206	0.6334511	0.5333736	0.6609168	-6.432868
AT2G39705	0.09910187	4.335439	0.6329324	0.5337057	0.6612893	-6.419596
AT4G38460	-0.06586974	5.270653	-0.6328061	0.5337865	0.6613507	-6.542477
AT1G68680	0.09122017	4.663073	0.6325284	0.5339644	0.6615322	-6.47157
AT3G52850	-0.05835301	7.507431	-0.6323026	0.534109	0.6616488	-6.633959
AT1G34050	-0.5283659	1.507854	-0.6322834	0.5341213	0.6616488	-5.629222
AT5G47220	0.2857575	0.73875	0.6321257	0.5342223	0.661735	-5.590019
AT1G15700	0.07934652	3.373271	0.6318893	0.5343738	0.6618838	-6.206653
AT4G14455	0.08753307	4.499184	0.6318066	0.5344268	0.6619105	-6.436501
ENSRNA049494796	-0.811246	-0.620441	-0.6316988	0.5344959	0.6619415	-5.238194
AT3G59850	-0.1929361	2.515478	-0.6315863	0.534568	0.6619415	-5.995237
AT5G23700	0.2286006	1.406033	0.6315572	0.5345866	0.6619415	-5.802853
AT2G20020	-0.1612762	3.688388	-0.6315357	0.5346004	0.6619415	-6.29551
AT3G63000	-0.03702937	5.932155	-0.6315225	0.5346088	0.6619415	-6.607601
AT1G16590	0.1652753	1.741578	0.6312051	0.5348123	0.6621545	-5.895303
AT4G38932	0.071933	5.225072	0.6310105	0.534937	0.66227	-6.523055
AT3G29330	-0.1014224	1.790505	-0.6309047	0.5350049	0.6622893	-5.88596
AT4G38910	0.1319276	1.693806	0.6308882	0.5350154	0.6622893	-5.82326
AT5G60530	-0.2429091	5.877995	-0.6307939	0.5350759	0.6623246	-6.61058
AT5G43140	0.1002722	2.863696	0.6306997	0.5351363	0.6623246	-6.141196
AT4G23220	-1.28473	-2.359237	-0.6306303	0.5351808	0.6623246	-4.997477
AT4G34590	0.1107141	5.48096	0.6306267	0.5351831	0.6623246	-6.587761
AT3G15030	-0.266382	2.463524	-0.6305988	0.535201	0.6623246	-6.017395
AT4G27350	-0.08919382	4.480838	-0.630417	0.5353176	0.6624071	-6.436327
AT3G45280	-0.2454974	-0.1038004	-0.6303739	0.5353452	0.6624071	-5.453698
AT1G75040	-1.046885	-2.25641	-0.6303479	0.5353619	0.6624071	-4.966865
AT1G18640	0.06548933	4.989293	0.6301093	0.5355149	0.6625575	-6.515393
AT2G35155	0.0950514	3.72544	0.6299495	0.5356175	0.6626455	-6.313131
AT2G03590	0.1412053	2.506701	0.6298863	0.535658	0.6626546	-5.981764
AT2G22640	-0.06054448	3.819959	-0.62984	0.5356877	0.6626546	-6.295626
AT4G35530	-0.07480651	3.369218	-0.6295943	0.5358454	0.6628108	-6.236667
AT4G37180	-0.1283052	4.392052	-0.6292898	0.5360407	0.6630135	-6.471568
AT1G64795	0.536117	-1.105109	0.6289857	0.5362359	0.663216	-5.043392
AT1G08830	-0.1897409	8.741997	-0.6288524	0.5363215	0.6632829	-6.622306
AT2G44950	0.04605817	5.372716	0.6286123	0.5364757	0.6634222	-6.562221
AT5G28390	0.1144587	3.500746	0.6285791	0.536497	0.6634222	-6.22239
AT1G23050	-0.1658052	1.839113	-0.6283796	0.5366251	0.6635416	-5.848779
AT3G46790	-0.07062669	4.053272	-0.6282688	0.5366963	0.6635907	-6.374711
AT4G38495	0.08024151	3.543534	0.6281738	0.5367573	0.6636272	-6.261665
AT1G52290	-0.4926104	1.064349	-0.6281144	0.5367954	0.6636273	-5.695455
AT5G24000	-0.1118454	2.466534	-0.6280706	0.5368236	0.6636273	-6.007593
AT5G50990	0.1608976	1.84353	0.6280266	0.5368518	0.6636273	-5.877739
AT2G39250	-1.075666	-0.4023928	-0.6279007	0.5369327	0.6636313	-5.217767
ATCG00950	-0.9806991	-1.962142	-0.6278812	0.5369453	0.6636313	-4.996356
AT2G42240	-0.09309604	3.28188	-0.6278745	0.5369495	0.6636313	-6.20989
AT3G47400	-0.1124461	3.638963	-0.6278095	0.5369913	0.6636441	-6.271118
AT1G09090	0.2316246	5.471535	0.627672	0.5370796	0.6637143	-6.563363
AT1G10585	-0.6345942	-3.169596	-0.6275369	0.5371664	0.6637571	-4.95583
AT1G65420	0.129908	1.771245	0.6274738	0.537207	0.6637571	-5.87611
AT3G60690	0.1242528	4.798914	0.6274711	0.5372087	0.6637571	-6.464878
AT1G15790	0.1838148	2.201175	0.6273054	0.5373152	0.6638163	-6.006168
AT5G04050	0.09437977	2.705737	0.6272985	0.5373196	0.6638163	-6.079362
AT5G15880	-0.07704247	4.979023	-0.6270941	0.537451	0.6639353	-6.51289
AT4G12050	0.0926325	5.131204	0.6270507	0.5374789	0.6639353	-6.540397
AT3G25910	0.04857155	6.303453	0.6269387	0.5375509	0.6639853	-6.626405
AT5G58200	-0.1141696	5.570289	-0.6268127	0.5376319	0.6640454	-6.586484
AT1G67020	0.2892979	-0.7775236	0.626765	0.5376625	0.6640454	-5.404211
AT2G25610	-0.06098627	5.286717	-0.6265126	0.5378248	0.6642069	-6.555546
AT3G12740	-0.09279882	6.683347	-0.6262986	0.5379624	0.6643379	-6.634696
AT4G00460	-0.1833577	3.203678	-0.626198	0.5380271	0.6643789	-6.192036
AT5G16550	-0.0771813	5.458848	-0.6258373	0.5382591	0.6646264	-6.570879
AT1G47600	-0.3736528	5.563876	-0.6256144	0.5384025	0.6647395	-6.595738
AT3G09780	0.09721107	2.936168	0.6255969	0.5384138	0.6647395	-6.113464
AT5G20630	-2.707999	0.6735779	-0.6254688	0.5384961	0.6647907	-5.30806
AT4G25400	0.1476526	2.434038	0.6254269	0.5385231	0.6647907	-6.103259
AT1G66810	-0.127277	1.934308	-0.6253853	0.5385499	0.6647907	-5.943748
AT4G22090	-0.7214251	-2.516286	-0.6252093	0.5386632	0.6648723	-4.932273
AT4G08790	0.1212796	2.7773	0.625137	0.5387096	0.6648723	-6.105632
AT1G78890	-0.05472165	5.321776	-0.6251356	0.5387106	0.6648723	-6.561867
AT3G18270	0.06692657	4.162578	0.6248013	0.5389257	0.665069	-6.376424
AT1G70560	0.1146695	4.003613	0.6247768	0.5389415	0.665069	-6.351158
AT4G31570	0.05582903	7.049997	0.6247409	0.5389646	0.665069	-6.639447
AT1G14205	0.2548844	0.3250781	0.6246077	0.5390504	0.6651359	-5.534816
AT5G05350	-0.2089597	0.5748484	-0.6244521	0.5391505	0.6652205	-5.546502
AT1G07110	-0.1491788	5.927887	-0.624382	0.5391956	0.6652373	-6.602792
AT4G13030	-0.1470005	4.89031	-0.6240485	0.5394104	0.6654633	-6.465078
AT3G44713	0.1429468	0.8918266	0.6238682	0.5395265	0.6655298	-5.684239
AT1G06820	0.08237755	4.475704	0.6238667	0.5395275	0.6655298	-6.426742
AT1G21270	-0.792207	0.1310285	-0.6237817	0.5395822	0.6655584	-5.429174
AT1G71380	-0.2160208	1.002639	-0.6231605	0.5399824	0.666013	-5.77913
AT1G08550	-0.3312982	2.895609	-0.623045	0.5400568	0.6660299	-6.03687
AT2G26110	0.07742586	5.392207	0.6230412	0.5400592	0.6660299	-6.575018
AT5G66670	0.2640008	-0.5007737	0.6227962	0.5402172	0.6661857	-5.340408
AT1G55152	0.08111609	3.599165	0.6225658	0.5403657	0.6663029	-6.237157
AT3G02740	-0.06882337	5.553647	-0.6225126	0.5403999	0.6663029	-6.583883
AT2G05755	-0.07845213	3.534945	-0.6225016	0.5404071	0.6663029	-6.274724
AT1G15470	0.09145596	4.621636	0.6223881	0.5404802	0.6663541	-6.47056
AT5G16470	-0.04081173	6.916908	-0.6222336	0.5405798	0.6663997	-6.640564
AT1G78540	-0.1070801	3.146703	-0.6222056	0.5405979	0.6663997	-6.199013
AT4G39460	0.1374498	4.491492	0.6221082	0.5406607	0.6663997	-6.448321
AT3G13740	-0.1446618	3.412242	-0.6220572	0.5406935	0.6663997	-6.245673
AT2G03640	0.09415072	5.916702	0.6220415	0.5407037	0.6663997	-6.616702
AT3G58630	-0.08161139	3.931033	-0.6219901	0.5407368	0.6663997	-6.332804
AT2G04360	0.09214556	3.785156	0.6219392	0.5407697	0.6663997	-6.316215
AT5G07200	-0.2480464	-0.4026464	-0.621902	0.5407936	0.6663997	-5.510951
AT1G15175	-0.434586	-0.7214339	-0.6217954	0.5408624	0.6663997	-5.260958
AT1G74510	0.06822274	6.175606	0.6217948	0.5408628	0.6663997	-6.627703
AT4G14450	-0.9864673	-2.450457	-0.6217625	0.5408836	0.6663997	-4.986915
AT4G11950	-0.2391621	0.5828553	-0.6217425	0.5408965	0.6663997	-5.545008
AT1G30360	-0.07226344	8.7926	-0.6215627	0.5410125	0.6664565	-6.630513
AT2G04740	0.0618631	3.966904	0.6215546	0.5410177	0.6664565	-6.354939
AT2G31083	0.2347418	2.313055	0.6215239	0.5410375	0.6664565	-6.025382
AT5G08030	-0.6699556	-2.765631	-0.6210624	0.5413352	0.6667843	-5.073946
AT2G15620	-0.131007	8.38305	-0.62092	0.5414271	0.6668526	-6.63549
ATCG00040	-0.7804688	3.905046	-0.6208784	0.541454	0.6668526	-6.271678
AT3G44690	0.0834639	3.085508	0.6203759	0.5417783	0.6672131	-6.174537
AT3G50190	-0.1375285	2.148633	-0.6200888	0.5419636	0.667397	-5.921665
AT2G43610	-0.2098269	6.795892	-0.6200465	0.5419909	0.667397	-6.639362
AT3G08600	0.08944694	4.023235	0.6197767	0.5421651	0.6675199	-6.34313
AT5G63850	0.1291218	6.341816	0.6197586	0.5421768	0.6675199	-6.635762
